sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
1963	0	20000000	2.6088445810418e-20	-6.210185553709613e-20	-5.331310547661592e-18	1.0	0.0	0.0	0.0	-2.7396641806745953e-05	-3.063276637529383e-05	-9.799999999913833	0.5000000000000001	5.2861240340274425e-18	-0.8845255123068471
1964	0	40000000	2.525621408350912e-20	-6.318629203867706e-20	-5.333396493897078e-18	1.0	0.0	0.0	0.0	-2.6730197322835e-17	1.136881933144112e-16	9.8	0.5000000000000001	5.2896514478976056e-18	-0.8641990418469803
1965	0	60000000	2.5948672392298306e-20	-6.350191786762197e-20	-5.335483451956993e-18	1.0	0.0	0.0	0.0	-1.1442932620610294e-16	-3.7677248592158974e-18	9.8	0.5000000000000001	5.290539032984574e-18	-0.871449296153521
1966	0	80000000	2.6423043368132292e-20	-6.320298879427542e-20	-5.3375693407623344e-18	1.0	0.0	0.0	0.0	1.1029972894441604e-16	-4.362009148418733e-17	9.8	0.5000000000000001	5.291803287158135e-18	-0.8962548657795216
1967	0	100000000	2.7253428211520284e-20	-6.475002740004419e-20	-5.33965703682973e-18	1.0	0.0	0.0	0.0	-9.627661445543445e-17	-1.153058408781531e-16	9.8	0.5000000000000001	5.292452714486947e-18	-0.8873004876982392
1968	0	120000000	2.5668234351410352e-20	-6.184006294223127e-20	-5.341743132486052e-18	1.0	0.0	0.0	0.0	1.186119814940042e-16	9.156709322722547e-17	9.8	0.5000000000000001	5.2972844464488255e-18	-0.8663951835982132
1969	0	140000000	2.581091729356225e-20	-6.160004329306734e-20	-5.343829598398898e-18	1.0	0.0	0.0	0.0	3.9490509630208233e-17	1.0181910411373146e-16	9.8	0.5000000000000001	5.299123778256492e-18	-0.8799975509696749
1970	0	160000000	2.4837740163648617e-20	-6.123519848729615e-20	-5.3459152385892665e-18	1.0	0.0	0.0	0.0	2.811426290328018e-17	-7.817529970485969e-17	9.8	0.5000000000000001	5.302895010680634e-18	-0.885755497345997
1971	0	180000000	2.6551118108987476e-20	-6.239376878774075e-20	-5.3480014745159806e-18	1.0	0.0	0.0	0.0	-1.4135717335427435e-16	3.497623845757184e-17	9.8	0.5000000000000001	5.3020135889534536e-18	-0.8565718780592361
1972	0	200000000	2.6084383682166153e-20	-6.198868826676893e-20	-5.35008797093456e-18	1.0	0.0	0.0	0.0	3.8413652432001065e-17	-5.1231272975094415e-17	9.8	0.5000000000000001	5.30490849311293e-18	-0.8695856911804669
1973	0	220000000	2.6448299113046115e-20	-6.300838887484954e-20	-5.352173826165042e-18	1.0	0.0	0.0	0.0	3.000637584122123e-17	5.2334797347018673e-17	9.8	0.5000000000000001	5.3063640283274685e-18	-0.8670950372669789
1974	0	240000000	2.6179235120041635e-20	-6.224094515170048e-20	-5.354259849992444e-18	1.0	0.0	0.0	0.0	9.03670038322796e-17	-1.3303404758274954e-17	9.8	0.5000000000000001	5.308916084661242e-18	-0.8569539595387232
1975	0	260000000	2.6329131756376857e-20	-6.415351508578532e-20	-5.356346335487498e-18	1.0	0.0	0.0	0.0	-1.154142781750626e-16	2.1888796914971136e-17	9.8	0.5000000000000001	5.31074294156628e-18	-0.8444003048159671
1976	0	280000000	2.6410815943606384e-20	-6.279817807116261e-20	-5.3584331832712755e-18	1.0	0.0	0.0	0.0	3.958794538417464e-17	2.8132283246612186e-17	9.8	0.5000000000000001	5.312688308187601e-18	-0.8648010982722918
1977	0	300000000	2.7104042751409026e-20	-6.181993690807755e-20	-5.360519557713886e-18	1.0	0.0	0.0	0.0	4.778753231584162e-18	-1.9314964115721954e-16	9.8	0.5000000000000001	5.313573978577928e-18	-0.8721894687690986
1978	0	320000000	2.5559150470621445e-20	-6.194798638183604e-20	-5.362606216581744e-18	1.0	0.0	0.0	0.0	-3.59685109765513e-18	1.9443113526330294e-16	9.8	0.5000000000000001	5.318336469368331e-18	-0.8748673969629293
1979	0	340000000	2.5338059522507757e-20	-6.312460828846776e-20	-5.364693042486368e-18	1.0	0.0	0.0	0.0	-8.730037096053535e-17	-2.320024416685136e-18	9.8	0.5000000000000001	5.320806236028182e-18	-0.8753066797433213
1980	0	360000000	2.6507410084966007e-20	-6.242273306967906e-20	-5.366779626619967e-18	1.0	0.0	0.0	0.0	1.103786070338446e-16	-2.974690905315039e-17	9.8	0.5000000000000001	5.320867445575743e-18	-0.8721239470503356
1981	0	380000000	2.7126224441764915e-20	-6.431749733481536e-20	-5.3688657175010894e-18	1.0	0.0	0.0	0.0	-1.0255421952268562e-16	-6.4453961210889326e-18	9.8	0.5000000000000001	5.321881718550438e-18	-0.8594930626886438
1982	0	400000000	2.744960269036784e-20	-6.223610767952695e-20	-5.370953207645142e-18	1.0	0.0	0.0	0.0	6.581219386627766e-17	-7.207462057695678e-17	9.8	0.5000000000000001	5.3234091011378475e-18	-0.8524732176064365
1983	0	420000000	2.7007180678510422e-20	-6.188898405777472e-20	-5.373039661441776e-18	1.0	0.0	0.0	0.0	3.3748011370367017e-17	6.63011752721799e-17	9.8	0.5000000000000001	5.326261852337405e-18	-0.858785421100263
1984	0	440000000	2.6555937023142104e-20	-6.404837465198903e-20	-5.3751258464311276e-18	1.0	0.0	0.0	0.0	-3.911717752842553e-17	-5.144021232534037e-17	9.8	0.5000000000000001	5.3291296142644474e-18	-0.8645760434994199
1985	0	460000000	2.668363609637909e-20	-6.18120410379482e-20	-5.377212171643649e-18	1.0	0.0	0.0	0.0	6.292069551610447e-17	1.6563950506676296e-17	9.8	0.5000000000000001	5.3309947581940425e-18	-0.8486009512606817
1986	0	480000000	2.5820198364109e-20	-6.166707156383689e-20	-5.379298117410761e-18	1.0	0.0	0.0	0.0	-1.9887243382366695e-17	-5.085761912044183e-17	9.8	0.5000000000000001	5.3345762219826194e-18	-0.8750771937429843
1987	0	500000000	2.693559698063369e-20	-6.379243200129771e-20	-5.381383913500016e-18	1.0	0.0	0.0	0.0	-8.855951254594162e-17	2.6834510865011896e-17	9.8	0.5000000000000001	5.334730090997361e-18	-0.8775356567425242
1988	0	520000000	2.621320268284264e-20	-6.121605850649606e-20	-5.383470501426213e-18	1.0	0.0	0.0	0.0	1.4367417673032997e-16	5.676622972834212e-17	9.8	0.5000000000000001	5.33806790255043e-18	-0.8636749084265639
1989	0	540000000	2.5743807773618223e-20	-6.221775825664447e-20	-5.385556551520916e-18	1.0	0.0	0.0	0.0	-2.8727892863730954e-17	4.3093403873506e-18	9.8	0.5000000000000001	5.340966968476724e-18	-0.8872085850356604
1990	0	560000000	2.5239648382178673e-20	-6.191711659227479e-20	-5.387642376919294e-18	1.0	0.0	0.0	0.0	4.464808754999138e-17	-6.731342993306762e-18	9.8	0.5000000000000001	5.343926023556188e-18	-0.8719990394399759
