sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z
676	77	719000000	-2.721194946878252e-20	6.356164661619585e-20	-5.338299871062188e-18	1.0	-1.0742813267114952e-16	2.521584769052785e-16	-2.0827982404498276e-19	2.941506298997169e-16	2.560337795013758e-16	9.8
677	77	819000000	-2.6689469271121594e-20	6.388636851975671e-20	-5.3487321687426945e-18	1.0	-1.0785819446241672e-16	2.5145923656628366e-16	-2.0830325225831693e-19	2.2704846818706854e-14	9.627618351517583e-15	9.8
678	77	920000000	2.6870876038834008e-20	-6.319307348596851e-20	-5.359267588575686e-18	1.0	1.0516858285719232e-16	-2.5115176229404437e-16	-2.0844104494101187e-19	6.926270202876023e-18	-2.1123785272277644e-17	9.8
679	78	21000000	-2.6955691729183553e-20	6.395842750354143e-20	-5.369804773766346e-18	1.0	-1.0676825987158184e-16	2.467276447979258e-16	-2.0822271044960966e-19	-7.97291169876955e-17	2.2164213772984153e-16	9.8
680	78	121000000	-2.5113634335184093e-20	6.096108544502985e-20	-5.380236205928363e-18	1.0	-1.0090298520157738e-16	2.4691216752072235e-16	-2.0866626100690794e-19	-7.488325570793301e-17	-2.582992369876913e-16	9.8
681	78	222000000	-2.5728325373862687e-20	6.141982075389502e-20	-5.390877253653199e-18	1.0	1.0300049834806327e-16	-2.50177522963812e-16	-2.0885853989847036e-19	-1.2582780923508518e-16	-1.8591442415966684e-17	9.8
682	78	322000000	2.539610827813553e-20	-6.338744005559123e-20	-5.40120656622794e-18	1.0	1.0371569148096053e-16	-2.501516305222406e-16	-2.082676188106008e-19	-2.268768324211123e-14	-9.472513450085069e-15	9.8
683	78	423000000	-2.5423256724894376e-20	6.204959200967978e-20	-5.411745615688774e-18	1.0	-1.0320804697071573e-16	2.469543373520089e-16	-2.0813901051750256e-19	-1.6234720640659508e-16	6.564328749442554e-17	9.8
684	78	523000000	-2.548497910110465e-20	6.235120519024816e-20	-5.4221769286107335e-18	1.0	-1.0536499806730792e-16	2.496962888699049e-16	-2.0821914120619948e-19	5.422400131855748e-17	2.645305813936956e-18	9.8
685	78	624000000	2.760602061247171e-20	-6.264390619254386e-20	-5.432713746740528e-18	1.0	1.0491286546238974e-16	-2.477159531666071e-16	-2.0828547995070993e-19	1.495256212465349e-17	-3.384889461068154e-18	9.8
686	78	726000000	2.5882946657956256e-20	-6.280110270107064e-20	-5.443356676440869e-18	1.0	1.0711000065238699e-16	-2.492533961452203e-16	-2.0821914120619772e-19	1.5724446763556434e-16	-1.7455454877282346e-16	9.8
687	78	826000000	2.767408976978726e-20	-6.300785506901621e-20	-5.4537899332261334e-18	1.0	1.0685855860117314e-16	-2.4893950824994137e-16	-2.087701336483362e-19	9.745426804240618e-17	4.4944938966047913e-17	9.8
688	78	926000000	2.5687224080640115e-20	-6.407104047119995e-20	-5.46422403124834e-18	1.0	1.0345281202213142e-16	-2.5213077926140903e-16	-2.0866474607478218e-19	-3.9452421415063524e-17	-4.2196209504514714e-17	9.8
689	79	26000000	2.5062463340494482e-20	-6.218358830397562e-20	-5.4746564147735635e-18	1.0	1.0231338752941495e-16	-2.5195714004525944e-16	-2.0876901329899938e-19	1.1445759341800936e-17	1.214971673533407e-16	9.8
690	79	128000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0415290604803922e-14	4.417964888979475e-15	3.2666666666638378
691	79	229000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.842170943040401e-14
692	79	331000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2612133559741778e-13
693	79	431000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.936228954946273e-13
694	79	532000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.414691248821327e-14
695	79	633000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.504663143554353e-13
696	79	733000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.5224267119483557e-13
697	79	833000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.5224267119483557e-13
698	79	933000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.504663143554353e-13
699	80	33000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.504663143554353e-13
700	80	133000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.5224267119483557e-13
701	80	233000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.504663143554353e-13
702	80	333000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.504663143554353e-13
703	80	433000000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-2.504663143554353e-13
704	80	533000000	2.593203743750032e-20	-6.366936777334797e-20	-4.528101528977396e-19	1.0	1.0735303772635453e-16	-2.5247993175804893e-16	-2.08150038136956e-19	-1.4797149898186746e-16	-2.487982713819482e-16	9.8
705	80	633000000	2.5064396600509237e-20	-6.296110130802445e-20	-4.632423655884631e-19	1.0	1.0122285663135257e-16	-2.499037875438648e-16	-2.0835897967641828e-19	8.761893321479373e-17	3.821492454136947e-16	9.8
