sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z
78504	7870	232000000	2.6709615820172953e-20	-6.240786938378969e-20	-5.333604972516168e-18	1.0	-1.057644722356708e-16	2.525587632342693e-16	-2.0817567636654896e-19	2.7836311954070933e-14	1.1608501183695096e-14	9.8
78505	7870	332000000	2.693327296725882e-20	-6.231289401182956e-20	-5.344038264937294e-18	1.0	1.030545650601354e-16	-2.5001671787810667e-16	-2.0898010226307308e-19	1.4808720373412865e-16	-1.3645438359418417e-16	9.8
78506	7870	432000000	2.6952673438118163e-20	-6.401783001091717e-20	-5.354468475429619e-18	1.0	1.0597350226639817e-16	-2.520319576319279e-16	-2.0859226354294448e-19	1.0997813053947871e-16	1.1809395640659275e-16	9.8
78507	7870	532000000	2.475425950955742e-20	-6.24229882023834e-20	-5.364901954013739e-18	1.0	-1.0392352127883795e-16	2.485069887963606e-16	-2.085725993029172e-19	-2.1701189282514355e-16	-2.6676014961604685e-16	9.8
78508	7870	634000000	2.5906405792374232e-20	-6.333744241598502e-20	-5.375543132770269e-18	1.0	1.0360871116488995e-16	-2.502878695327916e-16	-2.0866474607478641e-19	-1.3447844008349415e-16	4.2794559287190333e-17	9.8
78509	7870	734000000	2.6566541617668102e-20	-6.219935405092419e-20	-5.3859739681231555e-18	1.0	1.0576833161718127e-16	-2.4967412316104924e-16	-2.0827982404498218e-19	-1.9652824672903771e-16	-1.4939234244532587e-16	9.8
78510	7870	834000000	2.747653423644339e-20	-6.250529031049382e-20	-5.396406580162712e-18	1.0	1.0691612617273507e-16	-2.49775016743523e-16	-2.0887325100154803e-19	5.57823275346024e-17	-2.173638321970895e-16	9.8
78511	7870	937000000	2.4934085360108457e-20	-6.140069940702823e-20	-5.407257779177004e-18	1.0	1.0188195190328693e-16	-2.5119167920092817e-16	-2.0898010226307156e-19	-1.429240924251081e-16	5.572591230626679e-17	9.8
78512	7871	37000000	-2.716216889882795e-20	6.338126750367703e-20	-5.41758588911983e-18	1.0	1.0133671006055445e-16	-2.5115158361944274e-16	-2.089801022630671e-19	-2.7837087326648976e-14	-1.1541438579449516e-14	9.8
78513	7871	137000000	2.5650619793607195e-20	-6.17864616204594e-20	-5.428124904414052e-18	1.0	1.0380182721547124e-16	-2.521390774672974e-16	-2.086166605364309e-19	-2.2797731487028728e-14	-9.294267427151984e-15	9.8
