sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
3044	61	160000000	-2.0672505076792046e-21	4.042936111754673e-21	-5.318245257761718e-18	1.0	-156.7821289919382	-9.663075756064968	-5.88129098327444e-07	-3.920871365144486e-17	-2.0940860919626492e-17	9.800000000016988	0.5000000000000001	5.284265788975921e-18	-0.8721435462130089
3045	61	180000000	-2.0671755598116846e-21	4.025415984532175e-21	-5.318454023860181e-18	1.0	0.0	0.0	0.0	3.7316898976081924e-19	1.3326573447391775e-18	9.8	0.5000000000000001	5.287182238516509e-18	-0.8663787154437431
3046	61	200000000	-2.071693531039805e-21	4.0340085242010575e-21	-5.318662743842366e-18	1.0	0.0	0.0	0.0	-9.918836610445283e-18	-2.226970993037076e-18	9.8	0.5000000000000001	5.2897798394204486e-18	-0.831230058844341
3047	61	220000000	-2.058835336277999e-21	4.0257710116244004e-21	-5.318871507408414e-18	1.0	0.0	0.0	0.0	-2.394356331731487e-18	-8.811812566698356e-18	9.8	0.5000000000000001	5.292732136475524e-18	-0.857377649326855
3048	61	240000000	-2.0616802028948074e-21	4.014571729623496e-21	-5.319080277344842e-18	1.0	0.0	0.0	0.0	2.0006058636686718e-18	2.6257967293239722e-18	9.8	0.5000000000000001	5.293917413068283e-18	-0.8628055281726325
3049	61	260000000	-2.061588837282854e-21	4.0084577006236194e-21	-5.319289046675038e-18	1.0	0.0	0.0	0.0	-1.0432099762778302e-17	1.0034639177911972e-17	9.8	0.5000000000000001	5.297167469325729e-18	-0.8834432934802053
3050	61	280000000	-2.0545426810624383e-21	4.023602247394226e-21	-5.319497775486645e-18	1.0	0.0	0.0	0.0	2.4683155802813295e-19	-7.993417586717229e-18	9.8	0.5000000000000001	5.300687157534622e-18	-0.8549700928886398
3051	61	300000000	-2.0802838643328033e-21	4.023725232005035e-21	-5.31970649192549e-18	1.0	0.0	0.0	0.0	5.424576913414875e-18	9.767050093816275e-18	9.8	0.5000000000000001	5.300335440819071e-18	-0.8499812359475329
3052	61	320000000	0.01549813797465428	0.01549813797465428	-0.01549813797465428	0.9996396466517102	1.5499999844996186	1.5499999844996186	-1.549999984499618	-0.06938140743142651	0.06726291151583276	2.2028815040674203	0.5000000000000001	5.302139501839339e-18	-0.8753782327444477
3053	61	340000000	0.03547763443645281	0.03547763443645281	-0.03547763443645281	0.9981102205490036	1.9999999799995647	1.9999999799995647	-1.9999999799995647	-3.908260603374254e-15	3.639960544893298e-15	5.302240512352656e-14	0.5000000000000001	5.304553729350099e-18	-0.8889754491682021
3054	61	360000000	0.05541456199492471	0.05541456199492471	-0.05541456199492471	0.9953831819740236	1.9999999799999348	1.9999999799999346	-1.9999999799999353	-2.2135382060001842e-14	1.9800732012482202e-14	1.8773553176830717e-13	0.5000000000000001	5.306359378712025e-18	-0.8522920855975199
3055	61	380000000	0.07528499872981384	0.07528499872981384	-0.07528499872981384	0.9914618030457631	1.9999999799999348	1.9999999799999348	-1.9999999799999348	-3.0814403169914296e-14	2.646498810788531e-14	1.8749712359319808e-13	0.5000000000000001	5.3091751367243245e-18	-0.8845311966270334
3056	61	400000000	0.09506510250187229	0.09506510250187229	-0.09506510250187229	0.9863507889482958	1.999999979999565	1.999999979999565	-1.999999979999565	-3.944553326579585e-14	3.251037780377406e-14	1.8491138319320524e-13	0.5000000000000001	5.3119470084967226e-18	-0.8396670451009566
3057	61	420000000	0.1147311395605657	0.1147311395605657	-0.1147311395605657	0.9800562722851184	1.9999999799999353	1.9999999799999353	-1.9999999799999353	-4.8194232222665466e-14	3.8092948405689427e-14	1.8174525483825099e-13	0.5000000000000001	5.3123125849085335e-18	-0.8594690217622575
3058	61	440000000	0.13425951302172515	0.13425951302172515	-0.13425951302172515	0.972585805720764	1.9999999800001198	1.9999999800001198	-1.9999999800001198	-5.701852308118382e-14	4.318591429209834e-14	1.7801392986614162e-13	0.5000000000000001	5.317073531776541e-18	-0.8687034611957319
3059	61	460000000	0.1536267911809772	0.1536267911809772	-0.1536267911809772	0.9639483529185104	1.9999999800001198	1.9999999800001198	-1.9999999800001198	-6.587606618600442e-14	4.7764839004164715e-14	1.737353114733873e-13	0.5000000000000001	5.316991937453621e-18	-0.8767413081912644
3060	61	480000000	0.1728097356289762	0.1728097356289762	-0.1728097356289762	0.9541542777850605	1.9999999799997497	1.9999999799997499	-1.9999999799997492	-7.472436233483592e-14	5.1807752493838864e-14	1.6892992881423002e-13	0.5000000000000001	5.3181586371266845e-18	-0.8614318051991875
3061	61	500000000	0.19178532913470558	0.19178532913470558	-0.19178532913470558	0.943215332035097	1.9999999799997492	1.999999979999751	-1.9999999799997492	-8.352095669302304e-14	5.529525653791005e-14	1.6362083850011406e-13	0.5000000000000001	5.321408166006262e-18	-0.8522634214439104
3062	61	520000000	0.2105308032633943	0.2105308032633943	-0.2105308032633943	0.9311446410906363	1.9999999800003048	1.999999980000306	-1.9999999800003048	5.217467181907175e-13	-3.2932118040071617e-13	-8.929284910835516e-13	0.5000000000000001	5.321053493087598e-18	-0.872709953439518
3063	61	540000000	0.22902366569590443	0.22902366569590443	-0.22902366569590443	0.9179566883320976	1.9999999799997492	1.999999979999748	-1.9999999799997523	1.0657679424266169e-12	-6.401528390841119e-13	-1.6029844072525813e-12	0.5000000000000001	5.326571335593815e-18	-0.8712506503699422
3064	61	560000000	0.2472417272168156	0.2472417272168156	-0.2472417272168156	0.9036672977199836	1.9999999799997517	1.9999999799997505	-1.999999979999748	1.1544870787093095e-12	-6.584663277985067e-13	-1.532578759684283e-12	0.5000000000000001	5.327936681752138e-18	-0.8810458769060966
3065	61	580000000	0.2651631283388193	0.2651631283388193	-0.2651631283388193	0.8882936148080276	1.9999999800004904	1.9999999800004904	-1.9999999800004904	1.2409113544416141e-12	-6.703759811996039e-13	-1.4580641373530762e-12	0.5000000000000001	5.329792335544811e-18	-0.8922281136975215
3066	61	600000000	0.28276636553148193	0.28276636553148193	-0.28276636553148193	0.8718540861705869	1.999999979999565	1.9999999799995636	-1.999999979999565	1.3246260990163697e-12	-6.758246558150972e-13	-1.3797980673938133e-12	0.5000000000000001	5.331241266939939e-18	-0.8545543686446059
3067	61	620000000	0.3000303170228983	0.3000303170228983	-0.3000303170228983	0.8543684372689675	1.999999979999749	1.9999999799997505	-1.999999979999749	1.4052296423742416e-12	-6.747862084671361e-13	-1.2981560766879805e-12	0.5000000000000001	5.333483116878182e-18	-0.8713906460927995
3068	61	640000000	0.31693426814328524	0.31693426814328524	-0.31693426814328524	0.8358576487832367	1.9999999800003048	1.9999999800003057	-1.9999999800003048	1.4823352422488924e-12	-6.672656217093913e-13	-1.2135298900555851e-12	0.5000000000000001	5.335638071305676e-18	-0.8633379360093286
3069	61	660000000	0.33345793618009556	0.33345793618009556	-0.33345793618009556	0.8163439314379289	1.9999999799997485	1.9999999799997514	-1.9999999799997497	1.5555729397873797e-12	-6.53298979920362e-13	-1.1263255507280685e-12	0.5000000000000001	5.335721391847527e-18	-0.887077104673667
3070	61	680000000	0.34958149471484334	0.34958149471484334	-0.34958149471484334	0.7958506993518368	1.9999999800003032	1.9999999800003032	-1.9999999800003088	1.624591334642431e-12	-6.329532961676332e-13	-1.0369614721202883e-12	0.5000000000000001	5.339196827348232e-18	-0.8914225446089843
3071	61	700000000	0.3652855974124225	0.3652855974124225	-0.3652855974124225	0.7744025419438839	1.9999999800001198	1.9999999800001198	-1.9999999800001198	1.689059271019476e-12	-6.063261906738049e-13	-9.458664302494144e-13	0.5000000000000001	5.344495503549004e-18	-0.8823345802893352
3072	61	720000000	0.3805514012343903	0.3805514012343903	-0.3805514012343903	0.752025194428768	1.9999999799999368	1.9999999799999368	-1.9999999799999313	1.7287614050951605e-12	-5.670164465147893e-13	-8.437619131025119e-13	0.5000000000000001	5.345656962705645e-18	-0.9028387395833516
3073	61	740000000	0.3953605890483501	0.3953605890483501	-0.3953605890483501	0.7287455069377959	1.9999999799997497	1.9999999799997497	-1.9999999799997497	1.8031297966385186e-12	-5.347682761821392e-13	-7.602379901387068e-13	0.5000000000000001	5.34668895536177e-18	-0.8617227685749176
3074	61	760000000	0.4096953916063121	0.4096953916063121	-0.4096953916063121	0.7045914123019468	1.9999999800001198	1.9999999800001198	-1.9999999800001198	1.8521850663488572e-12	-4.90180807797781e-13	-6.6659525204401e-13	0.5000000000000001	5.348314734443934e-18	-0.8523170974002272
3075	61	780000000	0.42353860886565725	0.42353860886565725	-0.42353860886565725	0.6795918925358303	1.9999999800001198	1.9999999800001198	-1.9999999800001198	1.8955978646008846e-12	-4.3999695152348206e-13	-5.729985975176836e-13	0.5000000000000001	5.3517210514115824e-18	-0.8906958463228574
3076	61	800000000	0.43687363062712603	0.43687363062712603	-0.43687363062712603	0.6537769440627442	1.9999999799997497	1.9999999799997497	-1.9999999799997497	1.933159893306393e-12	-3.8445749352695696e-13	-4.798971108156504e-13	0.5000000000000001	5.351806465218508e-18	-0.8730498445744087
3077	61	820000000	0.44968445646506394	0.44968445646506394	-0.44968445646506394	0.6271775417225651	1.9999999800001198	1.9999999800001198	-1.9999999800001198	1.9646909268387586e-12	-3.238289165825602e-13	-3.877375003388879e-13	0.5000000000000001	5.354766628969651e-18	-0.8700844840805597
3078	61	840000000	0.46195571492601073	0.46195571492601073	-0.46195571492601073	0.5998256016056626	1.9999999799995665	1.9999999799995665	-1.9999999799995611	1.990039676769949e-12	-2.584021214655641e-13	-2.969619552907013e-13	0.5000000000000001	5.35453475959853e-18	-0.8840491721818564
3079	61	860000000	0.47367268197259943	0.47367268197259943	-0.47367268197259943	0.5717539427574193	1.9999999799997497	1.9999999799997497	-1.9999999799997497	2.0090845177645392e-12	-1.88491031186906e-13	-2.0800602401745308e-13	0.5000000000000001	5.3573073819845945e-18	-0.8661203654538595
3080	61	880000000	0.4848212986506358	0.4848212986506358	-0.4848212986506358	0.5429962477993134	1.9999999799999366	1.9999999799999366	-1.9999999799999313	2.021734071147827e-12	-1.1443108476539438e-13	-1.2129652421265352e-13	0.5000000000000001	5.362230560032904e-18	-0.8774410976586401
3081	61	900000000	0.49538818795815276	0.49538818795815276	-0.49538818795815276	0.5135870225138228	1.9999999799999328	1.9999999799999328	-1.9999999799999386	2.0279276433480418e-12	-3.657762776440981e-14	-3.724949501145405e-14	0.5000000000000001	5.362986940327427e-18	-0.860930003457476
3082	61	920000000	0.5053606708962115	0.5053606708962115	-0.5053606708962115	0.483561554441617	1.9999999800001218	1.9999999800001218	-1.9999999800001163	2.0276355171089735e-12	4.4695792684637816e-14	4.3731799198525384e-14	0.5000000000000001	5.365482218757806e-18	-0.8689308073920634
3083	61	940000000	0.5147267816821763	0.5147267816821763	-0.5147267816821763	0.45295587054074854	1.9999999799999328	1.9999999799999355	-1.9999999799999355	2.0208590940757484e-12	1.2899922019139605e-13	1.2125880367205875e-13	0.5000000000000001	5.3683125269514346e-18	-0.8388024441175199
3084	61	960000000	0.5234752821072165	0.5234752821072165	-0.5234752821072165	0.4218066939586316	1.9999999799993815	1.9999999799993786	-1.9999999799993786	2.0076308880696262e-12	2.1592816014859696e-13	1.9495953762313737e-13	0.5000000000000001	5.368577099118032e-18	-0.8560246269369661
3085	61	980000000	0.53159567502081	0.53159567502081	-0.53159567502081	0.39015139996866366	1.9999999800004893	1.9999999800004893	-1.999999980000492	1.9880143690840748e-12	3.050655205296509e-13	2.644803790186398e-13	0.5000000000000001	5.3693912359808695e-18	-0.8644963788240693
3086	62	0	0.5390782169260638	0.5390782169260638	-0.5390782169260638	0.3580279711243904	1.9999999799999342	1.9999999799999342	-1.9999999799999368	1.9621036587506524e-12	3.959836131296302e-13	3.294877612851964e-13	0.5000000000000001	5.373402403132633e-18	-0.8702335450194324
3087	62	20000000	0.5459139296707399	0.5459139296707399	-0.5459139296707399	0.3254749516849972	1.9999999799999342	1.9999999799999342	-1.9999999799999366	1.9300230787358688e-12	4.882462056475843e-13	3.8966977378836707e-13	0.5000000000000001	5.374124260915822e-18	-0.8554782186397376
3088	62	40000000	0.5520946112199618	0.5520946112199618	-0.5520946112199618	0.29253140136682376	1.9999999799997497	1.9999999799997497	-1.9999999799997497	1.891926554235859e-12	5.814106147641156e-13	4.4473765840488894e-13	0.5000000000000001	5.375769038855714e-18	-0.8437789703125281
3089	62	60000000	0.5576128454976707	0.5576128454976707	-0.5576128454976707	0.25923684847639356	1.9999999800001218	1.9999999800001218	-1.9999999800001163	1.847996875430944e-12	6.750298301714492e-13	4.944271950073073e-13	0.5000000000000001	5.379696786569602e-18	-0.8419367438205636
3090	62	80000000	0.5624620112850273	0.5624620112850273	-0.5624620112850273	0.22563124248118982	1.999999979999749	1.999999979999749	-1.999999979999752	1.7984448204436843e-12	7.686546593647456e-13	5.384999692133441e-13	0.5000000000000001	5.383077760626591e-18	-0.8636865997014339
3091	62	100000000	0.5666362901650799	0.5666362901650799	-0.5666362901650799	0.1917549060750888	1.99999998000012	1.99999998000012	-1.9999999800001191	1.7435081440085414e-12	8.618358829037719e-13	5.767445163172269e-13	0.5000000000000001	5.38404055959012e-18	-0.8842687348402645
3092	62	120000000	0.570130673504166	0.570130673504166	-0.570130673504166	0.1576484867959672	1.9999999799997499	1.9999999799997499	-1.999999979999749	1.683450436705589e-12	9.541264098038044e-13	6.089773359143075e-13	0.5000000000000001	5.3851392286719926e-18	-0.8575033389842266
3093	62	140000000	0.5729409684616719	0.5729409684616719	-0.5729409684616719	0.12335290825353472	1.9999999799997514	1.9999999799997514	-1.9999999799997472	1.6185598602317716e-12	1.0450834227140397e-12	6.350437723507251e-13	0.5000000000000001	5.387740830301249e-18	-0.8724891897171572
3094	62	160000000	0.5750638030209375	0.5750638030209375	-0.5750638030209375	0.08890932102591491	1.9999999799997528	1.9999999799997472	-1.9999999799997492	1.5491477647779646e-12	1.1342705025907572e-12	6.548187567736356e-13	0.5000000000000001	5.47982776946947e-18	-0.8721191670730517
3095	62	180000000	0.5764966300352731	0.5764966300352731	-0.5764966300352731	0.054359053283889125	1.9999999799997499	1.9999999799997499	-1.9999999799997492	1.4755471951457864e-12	1.221259722670902e-12	6.682074072216024e-13	0.5000000000000001	5.47982776946947e-18	-0.8704672899796603
3096	62	200000000	0.5772377302842279	0.5772377302842279	-0.5772377302842279	0.019743561202052524	1.9999999800003023	1.9999999800003079	-1.999999980000305	1.3981112927719265e-12	1.3056337016990153e-12	6.751454838758554e-13	0.5000000000000001	5.47982776946947e-18	-0.8660374650132471
